name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-02-10
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-02-10
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-02-10
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-02-10
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-02-10
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-02-10
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-02-10
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-02-10
Bong Go,NA,NA,senate,wikipedia,NA,2026-02-10
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-02-10
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-02-10
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-02-10
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-02-10
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-02-10
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-02-10
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-02-10
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-02-10
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-02-10
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-02-10
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-02-10
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-02-10
Camille Villar,NA,NA,senate,wikipedia,NA,2026-02-10
Mark Villar,NA,NA,senate,wikipedia,NA,2026-02-10
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-02-10
