name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-12-19
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-12-19
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-12-19
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-12-19
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-12-19
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-12-19
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-12-19
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-12-19
Bong Go,NA,NA,senate,wikipedia,NA,2025-12-19
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-12-19
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-12-19
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-12-19
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-12-19
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-12-19
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-12-19
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-12-19
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-12-19
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-12-19
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-12-19
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-12-19
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-12-19
Camille Villar,NA,NA,senate,wikipedia,NA,2025-12-19
Mark Villar,NA,NA,senate,wikipedia,NA,2025-12-19
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-12-19
