name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-03-11
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-03-11
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-03-11
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-03-11
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-03-11
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-03-11
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-03-11
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-03-11
Bong Go,NA,NA,senate,wikipedia,NA,2026-03-11
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-03-11
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-03-11
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-03-11
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-03-11
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-03-11
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-03-11
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-03-11
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-03-11
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-03-11
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-03-11
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-03-11
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-03-11
Camille Villar,NA,NA,senate,wikipedia,NA,2026-03-11
Mark Villar,NA,NA,senate,wikipedia,NA,2026-03-11
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-03-11
