name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-02-26
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-02-26
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-02-26
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-02-26
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-02-26
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-02-26
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-02-26
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-02-26
Bong Go,NA,NA,senate,wikipedia,NA,2026-02-26
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-02-26
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-02-26
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-02-26
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-02-26
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-02-26
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-02-26
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-02-26
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-02-26
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-02-26
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-02-26
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-02-26
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-02-26
Camille Villar,NA,NA,senate,wikipedia,NA,2026-02-26
Mark Villar,NA,NA,senate,wikipedia,NA,2026-02-26
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-02-26
