name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-01-13
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-01-13
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-01-13
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-01-13
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-01-13
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-01-13
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-01-13
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-01-13
Bong Go,NA,NA,senate,wikipedia,NA,2026-01-13
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-01-13
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-01-13
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-01-13
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-01-13
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-01-13
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-01-13
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-01-13
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-01-13
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-01-13
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-01-13
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-01-13
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-01-13
Camille Villar,NA,NA,senate,wikipedia,NA,2026-01-13
Mark Villar,NA,NA,senate,wikipedia,NA,2026-01-13
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-01-13
