name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-04-27
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-04-27
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-04-27
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-04-27
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-04-27
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-04-27
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-04-27
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-04-27
Bong Go,NA,NA,senate,wikipedia,NA,2026-04-27
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-04-27
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-04-27
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-04-27
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-04-27
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-04-27
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-04-27
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-04-27
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-04-27
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-04-27
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-04-27
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-04-27
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-04-27
Camille Villar,NA,NA,senate,wikipedia,NA,2026-04-27
Mark Villar,NA,NA,senate,wikipedia,NA,2026-04-27
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-04-27
