name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-10-04
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-10-04
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-10-04
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-10-04
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-10-04
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-10-04
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-10-04
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-10-04
Bong Go,NA,NA,senate,wikipedia,NA,2025-10-04
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-10-04
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-10-04
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-10-04
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-10-04
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-10-04
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-10-04
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-10-04
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-10-04
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-10-04
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-10-04
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-10-04
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-10-04
Camille Villar,NA,NA,senate,wikipedia,NA,2025-10-04
Mark Villar,NA,NA,senate,wikipedia,NA,2025-10-04
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-10-04
