name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-09-06
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-09-06
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-09-06
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-09-06
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-09-06
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-09-06
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-09-06
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-09-06
Bong Go,NA,NA,senate,wikipedia,NA,2025-09-06
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-09-06
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-09-06
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-09-06
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-09-06
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-09-06
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-09-06
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-09-06
Francis Pangilinan,NA,NA,senate,wikipedia,NA,2025-09-06
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-09-06
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-09-06
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-09-06
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-09-06
Camille Villar,NA,NA,senate,wikipedia,NA,2025-09-06
Mark Villar,NA,NA,senate,wikipedia,NA,2025-09-06
Migz Zubiri,NA,NA,senate,wikipedia,NA,2025-09-06
