name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-08-20
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-08-20
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-08-20
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-08-20
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-08-20
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-08-20
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-08-20
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-08-20
Bong Go,NA,NA,senate,wikipedia,NA,2026-08-20
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-08-20
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-08-20
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-08-20
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-08-20
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-08-20
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-08-20
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-08-20
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-08-20
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-08-20
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-08-20
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-08-20
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-08-20
Camille Villar,NA,NA,senate,wikipedia,NA,2026-08-20
Mark Villar,NA,NA,senate,wikipedia,NA,2026-08-20
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-08-20
