name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-01-05
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-01-05
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-01-05
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-01-05
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-01-05
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-01-05
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-01-05
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-01-05
Bong Go,NA,NA,senate,wikipedia,NA,2026-01-05
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-01-05
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-01-05
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-01-05
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-01-05
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-01-05
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-01-05
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-01-05
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-01-05
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-01-05
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-01-05
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-01-05
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-01-05
Camille Villar,NA,NA,senate,wikipedia,NA,2026-01-05
Mark Villar,NA,NA,senate,wikipedia,NA,2026-01-05
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-01-05
