name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-03-01
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-03-01
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-03-01
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-03-01
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-03-01
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-03-01
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-03-01
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-03-01
Bong Go,NA,NA,senate,wikipedia,NA,2026-03-01
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-03-01
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-03-01
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-03-01
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-03-01
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-03-01
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-03-01
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-03-01
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-03-01
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-03-01
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-03-01
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-03-01
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-03-01
Camille Villar,NA,NA,senate,wikipedia,NA,2026-03-01
Mark Villar,NA,NA,senate,wikipedia,NA,2026-03-01
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-03-01
