name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-10-22
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-10-22
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-10-22
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-10-22
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-10-22
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-10-22
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-10-22
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-10-22
Bong Go,NA,NA,senate,wikipedia,NA,2025-10-22
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-10-22
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-10-22
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-10-22
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-10-22
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-10-22
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-10-22
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-10-22
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-10-22
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-10-22
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-10-22
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-10-22
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-10-22
Camille Villar,NA,NA,senate,wikipedia,NA,2025-10-22
Mark Villar,NA,NA,senate,wikipedia,NA,2025-10-22
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-10-22
