name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-02-28
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-02-28
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-02-28
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-02-28
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-02-28
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-02-28
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-02-28
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-02-28
Bong Go,NA,NA,senate,wikipedia,NA,2026-02-28
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-02-28
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-02-28
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-02-28
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-02-28
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-02-28
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-02-28
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-02-28
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-02-28
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-02-28
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-02-28
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-02-28
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-02-28
Camille Villar,NA,NA,senate,wikipedia,NA,2026-02-28
Mark Villar,NA,NA,senate,wikipedia,NA,2026-02-28
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-02-28
