name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-09-14
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-09-14
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-09-14
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-09-14
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-09-14
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-09-14
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-09-14
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-09-14
Bong Go,NA,NA,senate,wikipedia,NA,2025-09-14
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-09-14
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-09-14
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-09-14
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-09-14
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-09-14
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-09-14
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-09-14
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-09-14
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-09-14
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-09-14
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-09-14
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-09-14
Camille Villar,NA,NA,senate,wikipedia,NA,2025-09-14
Mark Villar,NA,NA,senate,wikipedia,NA,2025-09-14
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-09-14
