name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-12-21
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-12-21
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-12-21
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-12-21
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-12-21
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-12-21
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-12-21
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-12-21
Bong Go,NA,NA,senate,wikipedia,NA,2025-12-21
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-12-21
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-12-21
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-12-21
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-12-21
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-12-21
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-12-21
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-12-21
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-12-21
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-12-21
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-12-21
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-12-21
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-12-21
Camille Villar,NA,NA,senate,wikipedia,NA,2025-12-21
Mark Villar,NA,NA,senate,wikipedia,NA,2025-12-21
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-12-21
