name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-01-24
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-01-24
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-01-24
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-01-24
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-01-24
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-01-24
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-01-24
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-01-24
Bong Go,NA,NA,senate,wikipedia,NA,2026-01-24
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-01-24
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-01-24
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-01-24
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-01-24
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-01-24
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-01-24
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-01-24
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-01-24
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-01-24
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-01-24
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-01-24
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-01-24
Camille Villar,NA,NA,senate,wikipedia,NA,2026-01-24
Mark Villar,NA,NA,senate,wikipedia,NA,2026-01-24
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-01-24
