name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-12-17
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-12-17
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-12-17
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-12-17
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-12-17
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-12-17
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-12-17
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-12-17
Bong Go,NA,NA,senate,wikipedia,NA,2025-12-17
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-12-17
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-12-17
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-12-17
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-12-17
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-12-17
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-12-17
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-12-17
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-12-17
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-12-17
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-12-17
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-12-17
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-12-17
Camille Villar,NA,NA,senate,wikipedia,NA,2025-12-17
Mark Villar,NA,NA,senate,wikipedia,NA,2025-12-17
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-12-17
