name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-09-05
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-09-05
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-09-05
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-09-05
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-09-05
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-09-05
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-09-05
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-09-05
Bong Go,NA,NA,senate,wikipedia,NA,2025-09-05
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-09-05
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-09-05
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-09-05
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-09-05
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-09-05
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-09-05
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-09-05
Francis Pangilinan,NA,NA,senate,wikipedia,NA,2025-09-05
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-09-05
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-09-05
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-09-05
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-09-05
Camille Villar,NA,NA,senate,wikipedia,NA,2025-09-05
Mark Villar,NA,NA,senate,wikipedia,NA,2025-09-05
Migz Zubiri,NA,NA,senate,wikipedia,NA,2025-09-05
